algorithm,perturbation,steps,reward,model
RARL,0.7000000000000001,186,434.96718728597807,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,201,434.25782666353007,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,204,459.0248822304363,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,228,480.0857418655003,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,194,445.70356196921557,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,275,705.0768852260699,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,237,580.4573450099615,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,209,464.8481342766204,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,276,668.1953078000524,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,191,443.2342232810711,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,234,484.2543658249051,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,190,432.6152636859415,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,223,455.4336889729302,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,224,514.5022505974448,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,243,654.6193972503052,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,198,450.4104102359164,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,198,437.2871313211265,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,306,771.1909257520348,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,195,461.9876901133696,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,235,564.5717724293377,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,185,437.9672302475378,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,206,455.5920049471938,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,274,724.3365330193465,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,218,509.6448990814324,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,198,451.25865716351564,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,210,482.48066252207445,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,191,447.1789452352841,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,200,426.58301958289394,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,199,486.9908990400446,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,238,510.6644524161883,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,220,484.06711328560255,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,225,485.8034238648195,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,231,512.685105478427,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,205,464.5681739347342,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,224,510.2664743664268,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,304,728.0674636929111,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,201,467.2662936738361,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,250,675.0509536114005,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,190,439.2488099265547,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,230,598.0111027893017,Models/Walker_models/Adversarial_models/Walker_feet_model
RARL,0.7000000000000001,182,409.81761469173307,Models/Walker_models/Adversarial_models/Walker_feet_model
